"","2001-01-01","2001-02-01","2001-03-01","2001-04-01","2001-05-01","2001-06-01","2001-07-01","2001-08-01","2001-09-01","2001-10-01","2001-11-01","2001-12-01","2002-01-01","2002-02-01","2002-03-01","2002-04-01","2002-05-01","2002-06-01","2002-07-01","2002-08-01","2002-09-01","2002-10-01","2002-11-01","2002-12-01","2003-01-01","2003-02-01","2003-03-01","2003-04-01","2003-05-01","2003-06-01","2003-07-01","2003-08-01","2003-09-01","2003-10-01","2003-11-01","2003-12-01","2004-01-01","2004-02-01","2004-03-01","2004-04-01","2004-05-01","2004-06-01","2004-07-01","2004-08-01","2004-09-01","2004-10-01","2004-11-01","2004-12-01","2005-01-01","2005-02-01","2005-03-01","2005-04-01","2005-05-01","2005-06-01","2005-07-01","2005-08-01","2005-09-01","2005-10-01","2005-11-01","2005-12-01","2006-01-01","2006-02-01","2006-03-01","2006-04-01","2006-05-01","2006-06-01","2006-07-01","2006-08-01","2006-09-01","2006-10-01","2006-11-01","2006-12-01","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01"
"39","richtig","wachstum","italien","deshalb","politiker","staaten","wirtschafts","flexibler","deshalb","konjunkturprogramme","unabhaengigkeit","wettbewerb","regierungen","sollten","muessen","unsere","aufgabe","europaeer","gerade","darin","land","mehr","regierung","gemeinsamen","muessen","probleme","muessen","genau","politiker","bundesbank","darf","entstuende","europas","finanzpolitik","europa","diskussion","wichtig","defizite","gerhard","staaten","frage","wachstum","regierungen","wachstum","stabilitaetspakt","muessen","eigenen","fall","euro","wirklich","sz","anreize","beitritt","fragen","zusammenhang","system","schaffen","fragen","deutschen","waere","finanzpolitik","staaten","schaffen","italien","moment","wirtschaftspolitik","weniger","singer","oeffentliche","oekonomischen","buerger","laengst","schafft","wirtschaftlicher","immer","brauchen","funktioniert","reformen","mehr","lebensstandard","mehr","zeit","funktioniert","richtig","frage","leute","rolle","neue","schafft","sicher","wissen","ausserhalb","zeit","klasse","gute","fehler","barack","amerikaner","geht","globalisierung","heute","gerade","waere","amerikaner","rolle","grossen","morgen","apotheker","sagen","sicher","land","kriterien","maerkte","unserer","immer","tatsaechlich","richtigen","hb","richtigen","krisen","oekonomische","tun","umschuldung","bedeutung","straubhaar","besser","politiker","unsere","waigel","italiener","irgendwann","buerger","drachme","gar","glaube","buerger","strukturreformen","regierungen","politik","retten","dmark","einfach","angela","traum","waere","hohen","eben","hilfe","keynes","fehler","cœuré","politischen","themen","glaube","heute","warum","willen","verstehen","wichtigsten","macht","laendern","moeglich","waere","eben","wissen","spielen","eher","griechenland","agenda","ela","interesse","richtig","natuerlich","weniger","abwertung","deshalb","aufgabe","land","vorbild","terror","krise","eugh","europaeische","spanien","menschen","stimmt","wohlstand","oefter","professor","laendern","trumps","globalisierung","eigene","waere","fluechtlinge","gross","herr","frankreich","warum","entscheidende","gemeinsame","thema","krise","weichen","britische","gruende","interesse","liegt","steuerschaetzung","leitbild","wirtschaftlichen","ausserordentlich","versprochen","autor","einigung","waehrung","sollten","verteidigungsministerin","engagement","politisch","angela","arbeit","letztendlich","bisher","gefaehrdet","groesse","wann","statt","wirtschaftsleistung","chance","vorschlag","schulden","macht","dienst","rolle","bundesregierung","intendanten","sueden","schuldenstand","vorschlag","politik","zulieferer","schuldenregeln","umbau","bund","lager","heisst","plaene","linken","schuldenregeln","kommission","muessen","indikatoren","erdgas","bundesfinanzminister","klimaschutz","embargo","union","gas","mehrwertsteuer","robert"
"40","wachstum","geldpolitik","ueberhaupt","tatsache","system","land","kommission","griechenlands","thema","ja","laendern","deutsche","muessen","flassbeck","eukommission","wirtschaft","staaten","macht","finanzminister","glaubwuerdigkeit","paris","hb","politischen","finanzminister","wirtschaftspolitik","bundesregierung","entscheidungen","trotzdem","arbeitslosigkeit","oeffentlichen","gesetzt","finanzen","neuverschuldung","marktwirtschaft","bruesseler","problem","warum","prozess","kommission","haette","frankreich","europaeische","internationale","staat","stiglitz","frankreich","europas","bundesbank","darf","problem","waere","muessen","wichtig","spanien","system","bundesrepublik","eigenen","wirtschaft","oeffentlichen","forschung","wirtschaftspolitik","eu","politische","land","niemand","sicher","dinge","buerger","verbesserungen","schaffen","geht","afrika","weit","voellig","voellig","kritik","braucht","ziele","bedeutung","staates","arbeiten","forschung","mehr","stimmt","vertrauen","system","niemand","frage","natuerlich","erfolg","frage","wer","gerade","schueler","haette","jahrzehnten","wichtig","interview","herr","idee","milliarden","gibt","warum","wohl","politischen","wer","peanuts","natuerlich","staatsbankrott","snower","laesst","frage","frankreich","wer","menschen","wissen","frankreich","haette","vertrag","amerikaner","menschen","sagen","katastrophe","herr","griechische","heute","austritt","deutschland","regierungen","deshalb","eben","waehrung","fiskalregeln","deutschland","laendern","grossen","wirklich","idee","braucht","monti","staat","warum","sprechen","gibt","braucht","verschuldung","geschaffen","nein","waehler","unserer","sparen","merkel","frankreich","gibt","amerika","griechenland","krise","frage","heute","system","geschichte","gibt","menschen","redet","muessen","beiden","falsch","laendern","zeigen","internationalen","glauben","regeln","warum","laendern","wirtschaftsleistung","haette","entscheidungen","gemacht","weltwirtschaftsgipfel","halten","brauchen","gerade","wohl","loesen","europaeer","alternative","frankreich","buerger","grossbritannien","nein","sedlácek","waeren","cdu","steuersenkungen","referendum","leben","amerika","recht","recht","schulden","serbien","kanzlerin","brexit","naechste","europaeischen","politische","britische","freien","herr","marktwirtschaftlichen","obwohl","csu","strategie","staaten","kapitalmarkt","grossbritannien","industrie","projekt","besonderen","brexit","aufregung","gesetzt","sandu","bedingungen","britische","waehrungsfonds","entscheidungen","rein","geld","finanzrahmen","erster","leisten","schuldenkrise","umfang","staerker","israels","scheitern","verantwortung","finanziert","rundfunk","gruenen","staatliche","egal","eu","konservativen","klimaneutralitaet","haushalt","waehler","kanzler","ziel","bruessel","marktwirtschaft","bruessel","gruenen","sicherheitspolitik","energiewende","reform","muessen","union","robert","gas"
"41","finanzminister","eurogruppe","gibt","versuch","bundesregierung","darf","eurogruppe","wirtschaftliche","deutschen","waehrung","staat","stabilitaetspakt","finanzpolitik","franzosen","schon","wirtschaftspolitik","verpflichtet","euro","sollten","euro","natuerlich","nizza","europaeische","tun","land","beispiel","mehr","paris","problem","richtige","flexibilitaet","olaf","defizit","entscheidungen","stabilitaetspakts","zusammenarbeit","deshalb","europaeischen","maastricht","steht","bundeskanzler","geaendert","regeln","universitaet","regeln","kriterien","bundesbank","frage","waehrung","durchaus","unserer","euros","sz","probleme","dabei","politiker","einfuehrung","land","regierungen","deshalb","geldpolitik","denen","land","wettbewerb","gespraech","wohlstand","sozialen","sicher","waere","unseren","braucht","westliche","gemeinsam","frueher","dafuer","sehen","gegenteil","idee","gleichzeitig","strategische","aufgaben","stimmt","staerker","fragen","fragen","gudmundsson","schon","recht","stellen","wissen","stellen","amerika","nationalen","frage","kennedy","nein","system","brauchen","regeln","durchaus","behaupten","unsere","glaube","richtig","gute","deutschland","wirtschaft","falsch","einfach","eu","glaube","menschen","funktioniert","leider","interview","vielleicht","amerika","politische","gehoert","sagen","gemeinsame","haette","querg","gibt","immer","krise","politische","braucht","loesen","finanzmaerkte","gibt","esm","laender","mag","reformen","politischen","fiskalpakt","nationalen","auflagen","integration","darf","merkel","interview","verstehen","politikern","schulden","welt","retten","herr","griechenland","erklaeren","oeffentlichkeit","griechenlands","sozialen","haette","wissen","land","geld","gewerkschaften","staaten","kritik","franzosen","wettbewerbsfaehigkeit","gilt","wachstum","scheint","keynesianer","debatte","buerger","welt","stabilitaet","haette","waehrungsunion","loehne","spanien","krise","stimmt","politische","ueberzeugt","fall","dafuer","laendern","glaeubiger","besser","reformen","regierungen","staat","sinn","italiens","rom","wachstum","tun","haette","welt","briten","union","franzosen","herausforderungen","natuerlich","oekonomie","junckers","laendern","britischen","fragen","trumps","glaube","reformen","eins","unsere","brauchen","britische","abiy","groesste","bewaeltigung","europa","anreize","staaten","sicht","bewegung","kritik","bewegung","usa","europaeischen","europa","erjahre","eurozone","europa","entscheidungen","ausnahme","regeln","massiv","all","investitionen","vertraege","laendern","scheitern","stopp","gefuehrt","forderung","praesident","schulden","oekonomisch","aufschwung","weltwirtschaft","zusaetzlichen","zukunft","modell","industrie","aufgabe","olaf","finanzieren","senator","italien","subventionen","hilfen","wirtschaftsminister","vorschlag","massnahmen","haushalt","gasumlage","haushalt"
"42","gruenden","irlands","insbesondere","recht","nationalen","eurogruppe","regierung","schon","frage","aufgabe","waere","beispiel","frankreich","hankel","menschen","europaeische","finanzminister","aufgabe","hayek","regierungen","neuverschuldung","muessen","wenig","beitritt","deutsche","wirtschafts","professor","arbeitslosigkeit","fall","finanzminister","gemeinsame","system","nationalen","natuerlich","deutsche","stabilitaet","laendern","aufholprozess","ziele","wirtschaft","sicher","autoren","unabhaengigkeit","bruesseler","ja","regierung","darf","finanzminister","heute","frage","regeln","letztlich","politische","wettbewerbsfaehigkeit","suendenbock","groessere","arbeit","natuerlich","beispiel","ganswindt","buerger","ziel","ja","menschen","amerikas","europa","wirtschaftspolitik","sehen","putin","verschuldung","denken","viele","immer","arbeiten","europaeische","land","ziele","konzept","immer","zukunft","bundesbank","qualitaet","mal","glaube","marktwirtschaft","deshalb","effekte","labor","stimmt","politik","grosse","wissen","fehler","loesung","eigene","unserer","vorstellen","wenig","reden","beschaeftigung","genau","brauchen","entscheidung","schule","warum","weber","funktioniert","land","gar","professor","fragen","politischen","nie","problem","eigentlich","laesst","vielleicht","folgen","vergessen","macht","lehre","frage","sehe","lange","waehrungsunion","einfach","herr","frage","transferunion","fehler","eurostaaten","glaeubiger","problem","einfach","muessen","staaten","fehler","bekommen","idee","verschuldung","glaube","griechen","aufgabe","sueden","sagen","besser","buerger","sache","ganze","wachstum","nein","warum","waehler","mehr","warum","amerika","bekaempfen","richtig","deswegen","politik","politiker","wer","loesung","erkennen","amt","heute","warum","wichtig","heute","wachstum","gegenteil","schulden","eigentlich","bitcoin","reichen","erfolg","laendern","sollten","geworden","nehmen","europaeische","grenzen","schutz","wirkt","schaeubles","waere","nein","mittelschicht","unsere","waehrungsunion","tun","muessen","institutionen","praesident","menschen","europaeische","amerikaner","verhandlungen","fragen","oekonomischen","wahl","bildung","auslaendische","deutschland","wachstum","staerken","gegenueber","staat","projekte","unserer","publikum","angela","fuehren","antworten","cdu","bildung","brexit","paris","ehemaliger","laender","gelingt","demokratie","einfach","chemie","abgeordneten","gutachten","scholz","sollten","bedingungen","dabei","forschung","wirtschaftlichen","kuehne","laender","instrument","deutschland","unternehmer","uebernehmen","angela","haetten","zugleich","schulden","wachstum","impfstoff","entscheidung","moskau","weltwirtschaft","ausgaben","waere","themen","stimmen","trump","regeln","finanzminister","klar","europa","waere","entlasten","ampelkoalition","umlage","dulger"
"43","waehrungsunion","einfuehrung","frage","europas","bevoelkerung","problem","chirac","deutsche","mehr","euro","konzept","unsere","wirtschafts","eichel","geld","buerger","regeln","deutsche","nationalen","universitaet","pedro","darf","union","regierung","nationalen","finanzpolitik","oeffentlichen","probleme","immer","realen","primaer","unterschiede","frankreichs","beispiel","waere","vertrauen","tun","beitrittslaendern","vergangenheit","rat","politische","euverfassung","einfuehrung","irischen","nobelpreis","ziele","wachstum","europas","laesst","politiker","europaeische","europaeische","waehrungen","laendern","fragen","richtigen","modelle","strategie","union","ganz","staaten","einfuehrung","warum","wirtschafts","waere","regeln","weber","sagen","bedeutet","coltart","dringend","mehr","heute","begriff","oekonomischen","zeiten","immer","schaffen","darueber","schon","waehrung","jahre","klar","glauben","problem","arbeit","politischen","einfach","rein","mehr","glimcher","sicher","arbeiten","falsch","herr","kapitalismus","eindruck","helfen","regierungen","verstehen","menschen","mehr","gelernt","oft","davon","mehr","thema","vielleicht","falsch","wirklich","rolle","estland","natuerlich","spanien","eben","schaden","kirche","nein","reden","transferunion","einfuehrung","gerade","darueber","wirklich","athen","menschen","euros","dmark","lange","gespraech","fehlt","loesen","zahlungen","gefuehrt","entscheidungen","loesungen","kanzlerin","gemeinsam","waehrung","wirklich","geld","heute","griechen","finanzmaerkte","schulden","loesung","gibt","schulden","beispiel","reden","wissen","frage","oekonomischen","kooperation","herr","sagen","deswegen","europaeischen","staaten","reformen","folgen","geben","eben","haltung","strukturreformen","investitionen","sagen","falsch","renzi","darueber","eigenen","reformen","unserer","daran","waehrungsfonds","vielleicht","einzelne","corbyn","welt","wirtschaft","schnell","land","afd","infrage","gerade","ferguson","wichtig","ungleichheit","schaeuble","fordert","bip","staat","vertrauen","haengt","braucht","interview","laender","ja","sorgen","griechenland","oeffentlichen","iwf","engagement","muesste","amerika","praesidenten","donald","schaden","spd","interessen","zeigten","deutschland","lernen","vorn","braucht","buergermeister","schwer","neue","perspektive","ausbruch","rand","einfach","seiten","frankreich","defizit","intelligenz","kuenstler","arm","gruene","wachstumspakt","laeden","scholz","volkswirtschaften","wachstum","arbeitsplaetze","wirtschaftskrise","abenomics","kommission","juergen","gerade","kongress","aufschwung","trump","china","wahlprogramm","hilfen","partei","olaf","entlastungen","sollen","digitalisierung","brauchen","wahlkampf","eukommission","europa","muesse","ampelkoalition","minister","entlasten","heil","atomkraftwerke"
"44","recht","staaten","euro","bruessel","besteht","bundesbank","marktwirtschaft","wirtschaftlichen","wirtschaft","brauchen","unterschiede","besser","belgien","gruenden","wirklich","europas","sz","nein","land","union","ueberschreiten","politiker","immer","forschung","hasse","fragen","beitrittslaender","ja","mehr","oekonomischen","beispiel","tun","defizite","technische","defizit","euverfassung","themen","bruesseler","immer","wissenschaftler","schwierigkeiten","unabhaengigkeit","euverfassung","keynes","heute","finanzminister","staat","system","gerade","fragen","finanzen","unsere","buerger","deshalb","gar","darf","reform","integration","politischen","frage","schiller","entwicklung","frankreich","arbeit","vision","wirtschaft","gefordert","europa","weniger","probleme","lernen","unternehmer","ganz","menschen","soziale","zeit","eben","funktioniert","armut","sicher","kommen","deshalb","beispiel","eigene","verbessern","viele","richtige","getan","vielleicht","problem","ganz","malthus","ueberhaupt","denke","dauer","programme","thema","glaube","schon","natuerlich","erjahren","habermas","fragen","wirklich","daraus","staaten","volk","deutschland","artikel","gemacht","genau","ziemlich","laender","polenz","sagen","eben","gerade","laendern","begriff","wichtig","ackermann","unsere","wirklich","schulden","menschenwuerde","nehmen","gibt","finanzieren","italien","darf","gemeinsame","darf","retten","heute","unserer","niemand","waeren","union","mehrheit","solidaritaet","wachstum","laendern","bruesseler","wirklich","besteht","immer","steuern","sehe","genug","insbesondere","brauchen","regeln","herr","angst","politische","lange","frankreich","freiheit","mehr","grenzen","wichtig","mehr","neue","gerade","brauchen","demokratie","eurokrise","wohlstand","wirklich","griechenlands","bildung","staerken","eigenen","reichen","schuldenerlass","zwang","befindet","klar","chinesen","staat","muessen","krisen","waeren","wissen","muessen","darum","jahre","grenzen","treffen","rolle","italiens","grossbritannien","wohlstand","reformen","politische","krise","heute","fragen","wachstum","guten","rumaenien","katalanischen","system","stellen","warum","finanzieren","stehen","helfen","politik","regeln","ueberdenken","uspraesident","bereichen","grosszuegigen","soli","fangen","verbessert","schweiz","praesidentschaft","trumps","rom","aktivisten","weissen","loesungen","entscheidungen","ruhrgebiet","prozess","finanzkrise","debatte","muessen","leisten","deutsche","steuererhoehungen","europaeische","dmarkzeiten","staat","volkswirtschaft","vorschlag","kanzlerin","klagen","guten","vertrauen","amerikaner","abzuschaffen","vorschlaege","trump","anreize","habeck","themen","cdu","emissionen","schulden","ampelregierung","abschaffung","eukommission","klar","wirtschaftsminister","merz","einmalzahlungen","massnahmen","politik"
"45","dabei","eurostaaten","laesst","franzoesische","drb","herr","debatte","erfahrungen","eukommission","politischer","waehrung","ohr","schon","politiker","bundesbank","institutionen","irland","eukommission","glaube","buerger","wachstumspakt","immer","neuverschuldung","modell","interessen","deutsche","globalisierung","rolle","fragen","eurozone","grossbritannien","finden","eurobefuerworter","notwendig","oeffentliche","finanzpolitik","beispiel","erweiterung","italien","euerweiterung","politischen","fall","finanzminister","regierungschefs","politische","waehrungsunion","laendern","einzelnen","welt","zweitens","staat","sozialen","europaeische","politische","laesst","probleme","linkspartei","besser","natuerlich","aufgabe","wichtig","fahren","wichtig","beschaeftigung","rubel","unternehmer","europa","schulen","grosse","interesse","leuten","sicher","arbeitnehmer","buerger","ziele","wer","richtigen","herr","nicolas","brauchen","wirtschaftspolitik","herr","westen","universitaet","agenda","politiker","herr","immer","waigel","dafuer","sicher","oekonomische","brauchen","ungarn","unsere","denken","glauben","gesellschaft","richtig","neu","staates","nein","viele","akerlof","immer","krise","versuchen","rogoff","verbunden","immer","warum","gesagt","ganz","richtige","depression","fehlt","schon","frage","laendern","europa","schon","richtig","regulierung","unserer","krise","haette","fall","warum","deutschland","immer","issing","deutschen","tun","politiker","laender","heute","integration","marktwirtschaft","griechen","europaeische","vertrauen","reformen","gemeinsam","politische","vielleicht","zypern","wettbewerbsfaehigkeit","freiheit","stellt","system","politischen","schmuli","nein","reden","falsche","staaten","amerikaner","verantwortung","eurokrise","immer","muessen","entscheidungen","gesellschaft","reformen","welt","wettbewerbsfaehigkeit","helmut","renzi","politischen","deutschland","kommission","ungleichheit","chapter","immer","sektor","waehrungsunion","frankreich","warum","waere","gekommen","staat","menschen","wirklich","startups","regierung","wirtschaftsleistung","gerade","staat","bruessel","menschen","eigene","krisen","briten","waehrung","tun","system","handel","britischen","schulden","gibt","eigene","london","heute","gar","veraenderung","buergern","may","neuer","eustaaten","langfristig","unsere","ja","macrons","eukommission","faktoren","guenstigen","populisten","ziel","deutschen","globalen","ukrainische","bundestagswahl","konservativen","staat","laendern","souveraenitaet","sicherung","zukunft","klimaschutz","erfolg","schon","insofern","finanzieren","muesste","eurobonds","entstehen","debatte","fliessen","fedchefin","gegenteil","obama","noetig","a","amerikanischen","innovationen","industrie","deutschland","zdf","merz","einkommen","buerger","politischen","vorschlag","progression","steuerzahler","investitionen","heil","waere","duerr","waere","entlastet"
"46","verstehen","iren","mehr","malmoe","waere","bevoelkerung","politischen","finanzpolitik","haette","tun","besser","finanzminister","laendern","eurostaaten","frage","laendern","dabei","nationalen","heute","defizit","ziele","investitionen","euro","frankreich","solbes","waehrungsunion","staat","wirtschaft","frage","ja","einfluss","euro","wachstumspakt","unabhaengigkeit","rat","debatte","davos","eukommission","muessen","gerade","rolle","grosse","beschaeftigung","stabilitaetspakt","richtig","waere","insofern","regeln","nie","politische","gerade","land","erhard","loehne","nein","diskussion","steuern","regeln","almunia","bruesseler","gering","laendern","insbesondere","tun","land","bedingungen","richtig","ganze","europa","wirtschaftspolitik","tariceanu","verstehen","china","inflation","richtig","globalisierung","aufgabe","sucht","schaffen","wichtiger","waere","eher","stabilitaet","sache","verstehen","genau","arbeit","anreize","immer","verhindern","mehr","produkte","schlecht","mehr","gesellschaft","niemand","lassen","waeren","wissen","regeln","probleme","bringen","idee","gelingt","g","jahren","folgen","kultur","geht","kriterien","beispiel","denken","gibt","europaeischen","folgen","geld","buerger","kohl","eigentlich","laendern","eben","business","system","europa","eigentlich","daran","gefuehlte","integration","efsf","passiert","daran","staat","laendern","laendern","verantwortung","eurokrise","immer","politik","punkt","warum","menschen","bankenaufsicht","usa","demokratie","fragen","welt","frankreich","aufgabe","darueber","lettland","afd","staat","system","naechste","nationale","sorgen","frage","merkel","bundesrepublik","david","verhaeltnis","gab","nehmen","sicherheit","scheint","denen","verstehen","denen","sollten","erreichen","nutzen","unterstuetzung","herr","herr","staaten","esm","vielen","waere","staaten","laendern","unserer","tun","regierungen","vorwurf","braucht","wissen","integration","cdu","hilfe","buerger","frage","verhindern","braucht","europaeischen","sorgen","gibt","republikaner","union","gibt","offensichtlich","dringend","katalonien","wirklich","amerikaner","rolle","finanzminister","global","arbeitslosigkeit","olaf","wichtig","herr","afrikanischen","obwohl","gewerkschaft","arbeitsplaetze","plattform","spueren","mueller","entwickelt","italien","zehntel","feiert","kompetenzen","verbessern","linke","wuensche","kapital","probleme","europaeischen","staaten","gesetz","stabilitaetskriterien","betroffen","zukunft","mietrecht","bruessel","sturm","gesetz","bevoelkerung","ministerpraesidenten","verantwortung","sturm","debatte","steuern","demokraten","regierung","finanziert","schuldengrenze","fordern","land","waere","ampel","politischen","regierung","olaf","waere","union","debatte","bundeskanzler","euroticket","strompreisbremse"
"47","stabilitaet","land","fragen","geldpolitik","kritik","fragen","staaten","italien","staaten","ganz","wirken","politische","erfuellt","deutschen","wirtschaft","bundesbank","europas","haette","regeln","natuerlich","europaeische","gipfel","fuehrt","fragen","beispiel","deutschen","gibt","bundesbank","eigenen","schaffen","euros","recht","vertrag","eichel","europaeische","buerger","brauchen","oekonomischen","diskussion","bundesbankpraesidenten","glaube","fragen","reformen","verheugen","finanzpolitik","dabei","frankreich","deutschen","baily","macht","unsere","ganz","europa","regierung","verantwortung","oeffentlichkeit","darf","unserer","erfolg","mehr","individuen","einfach","gemeinsame","unternehmer","politische","vielmehr","tun","arbeitnehmer","arbeitsplaetze","amerikaner","laender","fragen","afrika","dafuer","verbote","viele","stefan","deshalb","denen","jahren","wichtig","gemacht","russlands","herr","aufgabe","wirtschaft","denken","waermepumpe","deutschland","gerade","rosendahl","sozialen","anderswo","bringen","weder","lernen","leute","moechte","antworten","globale","gesellschaft","deutschland","studie","hans","halte","zeiten","dmark","niemand","eurozone","leider","nein","pleite","spaeter","tuerkei","regeln","autofahrer","aufgabe","sehe","amerika","darum","viele","kandidat","gerade","schauen","wer","island","viele","immer","gibt","sparen","waehrung","gemeinsame","unsere","staaten","gerettet","streeck","zeit","loesung","haften","dmark","muesste","muessten","athen","recht","loesen","banken","wissen","unserem","eu","verantwortung","zukunft","retten","europaeischen","deutschen","staaten","interview","waere","herr","unsere","staatsschulden","rolle","politiker","loesen","erklaerte","europaeischen","wort","griechenland","wirklich","loesung","alexis","infrastruktur","unserer","mag","verbindlichkeiten","forderungen","sozialen","politik","geben","vielleicht","sparen","natuerlich","schulden","flexibilitaet","trotzdem","schaffen","is","koenigreich","koalition","buerger","thema","ziel","rolle","sagen","fragen","investitionen","probleme","verbessern","austritt","rolle","corbyn","jeanclaude","globalen","jahrhundert","welt","sicht","unternehmen","haswell","konjunktursignale","strukturfonds","natuerlich","unternehmen","spanien","ki","oekonomische","amerika","reisen","deutschen","diskutieren","junge","cdu","mélenchon","heissen","passiert","gewerkschaften","eigentum","tooze","laender","franzoesische","rolle","laendern","unternehmen","verhindert","bundesverfassungsgericht","fuehrung","notfalls","forderung","achim","staat","politik","amtszeit","vermoegensabgabe","brauchen","olaf","derzeit","linke","laender","bundestag","trump","wahlkampf","massnahmen","parteien","macron","sozialen","massnahme","deutschland","ampel","entlastungspaket","steuern","steuersenkungen","ausgleich","preisdeckel"
"48","paris","deutsche","zweitens","bruesseler","volkswirtschaft","gibt","staat","stabilitaet","regierungen","loesen","probleme","wirtschaftspolitik","wettbewerb","ja","warum","einfuehrung","gibt","gibt","laesst","pakt","art","union","brief","erweiterung","defizit","staatsverschuldung","siebert","eurostaaten","vorschlaege","wer","europas","europaeischer","probleme","oeffentlichen","wirtschaft","maastricht","regierungen","unsere","mehr","dublin","entwicklung","problem","italien","vorschlaege","oeffentlichen","deshalb","unabhaengig","sicher","beispiel","finanzen","einigung","weder","groessere","globalisierung","voellig","laender","hohe","glaube","zusammenarbeit","ueberhaupt","ziesemer","beschaeftigung","integration","unsicherheit","europaeischen","wissen","kommt","fragen","liste","preis","oekonomische","iran","lotsen","frage","sicherheit","naemlich","wettbewerb","sarkozy","veraendert","deshalb","frage","sozialen","wenig","probleme","muessen","immer","guten","gruenen","darf","muessen","wettbewerb","schlimm","natuerlich","steuerzahler","wichtig","zukunft","geben","eigene","immer","gerade","fragen","amerikanische","generation","herr","naechste","erjahren","leider","weber","staaten","beispiel","natuerlich","haette","einfach","genau","griechische","darin","griechen","wenig","warum","darf","waere","darum","griechenland","wettbewerb","heisst","wer","griechischen","phelps","unsere","europas","zeit","politik","natuerlich","di","demokratie","geld","krise","buerger","heute","esm","falsch","fragen","beide","dafuer","autor","politische","natuerlich","wirtschaftspolitik","tun","land","staat","mehrheit","halten","demokratie","nein","deutschen","leben","produktivitaet","immer","kulturwandel","schnell","new","buerger","ursache","darum","loesung","mehr","herr","krisen","beispiel","wirklich","not","vielleicht","zeit","warum","heutigen","problem","sagen","dafuer","punkt","deutschen","kommen","gesellschaft","dabei","bundesregierung","richtig","ja","globalen","b","system","amerikaner","politischen","recht","wirtschaftliche","erfolgreich","moeglich","darueber","donald","vielen","wissenschaftler","partei","schroeder","austritt","aehnliches","may","loesung","jobs","maynard","sollten","richtigen","staerken","oft","bundesbuerger","deutsche","russland","silicon","meisten","nettoinvestitionen","aendern","liga","sollten","merkel","christine","lompscher","gemeinsam","halte","frage","system","britische","waeren","gestellt","verlaesslichkeit","grenze","soziale","schuldenkrise","gemeinsame","technologien","italien","a","deutschen","partei","wirklich","new","coronakrise","nutzen","reduzieren","umverteilung","laender","finanzminister","gas","senat","politik","bip","europa","reform","praesident","regierungen","koalitionsvertrag","eu","paket","rentner"
